,test_acc,test_teacher/acc,test_loss,test_eval,train_acc,train_teacher/acc,train_loss,train_eval,epoch,lr,resume,epochs,pre,train_batch_size,test_batch_size,student,teacher,distillation,last_layer,layer,student_layer,teacher_layer
0,10.06,90.68,4.409159891605377,345.87299896240233,10.0,9.998,0.00033212492242157743,12.940195347037157,20,0.1,False,15,50,128,100,ResNet18,ResNet101,PKT,KD_CE,4,,
1,8.33,90.68,1.7105624997615814,141.54490783691406,10.0,10.0,0.0003177040786383545,12.943537199893571,20,0.1,False,15,50,128,100,ResNet18,ResNet101,PKT,KD_CE,3,,
2,9.92,90.68,4.188127789497376,349.9886492919922,10.0,10.0,0.0002505569637644693,12.96994890032522,20,0.1,False,15,50,128,100,ResNet18,ResNet101,PKT,KD_CE,5,,
3,8.12,90.68,0.8659277099370957,79.54547996520996,10.0,10.004,0.0004973628431233479,12.9398353947398,20,0.1,False,15,50,128,100,ResNet18,ResNet101,PKT,KD_CE,2,,
4,8.25,90.68,2.499622823326451,216.3743505781623,10.0,10.0,0.00035031287550695163,12.978363966393044,20,0.1,False,15,50,64,64,ResNet18,ResNet101,nst_linear,KD_CE,4,,
5,10.21,90.68,0.6173398728203622,43.71872101316027,10.0,10.0,0.004608290894623951,12.970457405080575,20,0.1,False,15,50,64,64,ResNet18,ResNet101,nst_linear,KD_CE,3,,
6,10.15,90.68,5.360547847808546,457.0472519018088,10.0,10.0,0.00014281884871583726,12.971247137659956,20,0.1,False,15,50,64,64,ResNet18,ResNet101,nst_linear,KD_CE,5,,
7,7.9,90.68,4.060998553683044,284.50837600610816,10.0,10.002,0.015668313924099325,12.969503618567192,20,0.1,False,15,50,64,64,ResNet18,ResNet101,nst_linear,KD_CE,2,,
8,10.95,90.68,0.19672983894302587,14.721684577358756,10.0,10.0,0.0023206208806956555,12.96579434377763,20,0.1,False,15,50,64,64,ResNet18,ResNet101,nst_poly,KD_CE,4,,
9,10.02,90.68,6.682787697785979,500.14765842705015,10.0,10.0,0.09263209523180561,12.96736716126542,20,0.1,False,15,50,64,64,ResNet18,ResNet101,nst_poly,KD_CE,3,,
